12:25:39.616 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
12:25:39.966 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 1 ms
12:25:39.966 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 9 puntos, longitud: 8.0 km, tiempo estimado: 16.0 minutos
12:25:39.972 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
12:25:39.972 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (30.0,25.0) hasta (28.0,32.0)
12:25:39.973 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
12:25:39.973 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 10 puntos, distancia: 9.0 km
12:25:39.973 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 20 iteraciones, 20 nodos expandidos, 76 nodos evaluados, 0 bloqueos sorteados
12:25:39.974 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 0 ms
12:25:39.974 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 10 puntos, longitud: 9.0 km, tiempo estimado: 18.0 minutos
12:25:39.980 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
12:25:39.981 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (28.0,32.0) hasta (45.0,28.0)
12:25:39.981 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
12:25:39.982 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 22 puntos, distancia: 21.0 km
12:25:39.983 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 70 iteraciones, 70 nodos expandidos, 276 nodos evaluados, 0 bloqueos sorteados
12:25:39.983 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 1 ms
12:25:39.983 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 22 puntos, longitud: 21.0 km, tiempo estimado: 42.0 minutos
12:25:39.989 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
12:25:39.989 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (45.0,28.0) hasta (12.0,8.0)
12:25:39.989 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
12:25:39.991 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 54 puntos, distancia: 53.0 km
12:25:39.992 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 249 iteraciones, 249 nodos expandidos, 992 nodos evaluados, 0 bloqueos sorteados
12:25:39.993 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 2 ms
12:25:39.994 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 54 puntos, longitud: 53.0 km, tiempo estimado: 106.0 minutos
12:25:40.199 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
12:25:40.199 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (12.0,8.0) hasta (18.0,45.0)
12:25:40.199 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
12:25:40.201 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 44 puntos, distancia: 43.0 km
12:25:40.201 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 239 iteraciones, 239 nodos expandidos, 952 nodos evaluados, 0 bloqueos sorteados
12:25:40.202 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 1 ms
12:25:40.202 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 44 puntos, longitud: 43.0 km, tiempo estimado: 86.0 minutos
12:25:40.208 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
12:25:40.208 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (18.0,45.0) hasta (15.0,55.0)
12:25:40.208 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
12:25:40.208 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 14 puntos, distancia: 13.0 km
12:25:40.209 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 29 iteraciones, 29 nodos expandidos, 112 nodos evaluados, 0 bloqueos sorteados
12:25:40.209 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 0 ms
12:25:40.209 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 14 puntos, longitud: 13.0 km, tiempo estimado: 26.0 minutos
12:25:40.215 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
12:25:40.215 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (15.0,55.0) hasta (22.0,48.0)
12:25:40.216 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
12:25:40.217 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 15 puntos, distancia: 14.0 km
12:25:40.217 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 54 iteraciones, 54 nodos expandidos, 212 nodos evaluados, 0 bloqueos sorteados
12:25:40.217 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 1 ms
12:25:40.218 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 15 puntos, longitud: 14.0 km, tiempo estimado: 28.0 minutos
12:25:40.225 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
12:25:40.225 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (22.0,48.0) hasta (32.0,42.0)
12:25:40.225 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
12:25:40.226 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 17 puntos, distancia: 16.0 km
12:25:40.226 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 52 iteraciones, 52 nodos expandidos, 204 nodos evaluados, 0 bloqueos sorteados
12:25:40.226 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 1 ms
12:25:40.227 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 17 puntos, longitud: 16.0 km, tiempo estimado: 32.0 minutos
12:25:40.233 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
12:25:40.233 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (32.0,42.0) hasta (12.0,8.0)
12:25:40.233 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
12:25:40.236 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 55 puntos, distancia: 54.0 km
12:25:40.236 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 301 iteraciones, 301 nodos expandidos, 1200 nodos evaluados, 0 bloqueos sorteados
12:25:40.236 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 2 ms
12:25:40.236 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 55 puntos, longitud: 54.0 km, tiempo estimado: 108.0 minutos
