17:37:53.776 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
17:37:54.361 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 17 puntos, distancia: 16.0 km
17:37:54.361 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 52 iteraciones, 52 nodos expandidos, 204 nodos evaluados, 0 bloqueos sorteados
17:37:54.361 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 1 ms
17:37:54.361 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 17 puntos, longitud: 16.0 km, tiempo estimado: 32.0 minutos
17:37:54.368 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
17:37:54.368 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (32.0,42.0) hasta (12.0,8.0)
17:37:54.368 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
17:37:54.370 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 55 puntos, distancia: 54.0 km
17:37:54.371 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 301 iteraciones, 301 nodos expandidos, 1200 nodos evaluados, 0 bloqueos sorteados
17:37:54.371 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 2 ms
17:37:54.371 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 55 puntos, longitud: 54.0 km, tiempo estimado: 108.0 minutos
