12:15:03.629 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
12:15:04.349 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 239 iteraciones, 239 nodos expandidos, 952 nodos evaluados, 0 bloqueos sorteados
12:15:04.349 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 2 ms
12:15:04.350 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 44 puntos, longitud: 43.0 km, tiempo estimado: 86.0 minutos
12:15:04.357 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
12:15:04.357 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (18.0,45.0) hasta (15.0,55.0)
12:15:04.358 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
12:15:04.358 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 14 puntos, distancia: 13.0 km
12:15:04.359 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 29 iteraciones, 29 nodos expandidos, 112 nodos evaluados, 0 bloqueos sorteados
12:15:04.359 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 0 ms
12:15:04.359 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 14 puntos, longitud: 13.0 km, tiempo estimado: 26.0 minutos
12:15:04.367 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
12:15:04.367 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (15.0,55.0) hasta (22.0,48.0)
12:15:04.368 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
12:15:04.369 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 15 puntos, distancia: 14.0 km
12:15:04.369 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 54 iteraciones, 54 nodos expandidos, 212 nodos evaluados, 0 bloqueos sorteados
12:15:04.370 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 1 ms
12:15:04.370 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 15 puntos, longitud: 14.0 km, tiempo estimado: 28.0 minutos
12:15:04.381 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
12:15:04.383 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (22.0,48.0) hasta (32.0,42.0)
12:15:04.383 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
12:15:04.384 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 17 puntos, distancia: 16.0 km
12:15:04.384 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 52 iteraciones, 52 nodos expandidos, 204 nodos evaluados, 0 bloqueos sorteados
12:15:04.385 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 1 ms
12:15:04.386 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 17 puntos, longitud: 16.0 km, tiempo estimado: 32.0 minutos
12:15:04.393 [restartedMain] INFO  c.plg.service.MapaReticularService - Calculando ruta con 0 bloqueos activos en el momento actual
12:15:04.394 [restartedMain] INFO  c.plg.service.MapaReticularService - Iniciando cálculo de ruta óptima con A*: desde (32.0,42.0) hasta (12.0,8.0)
12:15:04.406 [restartedMain] INFO  c.plg.service.MapaReticularService - Bloqueos activos considerados: 0
12:15:04.411 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta óptima encontrada: 55 puntos, distancia: 54.0 km
12:15:04.411 [restartedMain] INFO  c.plg.service.MapaReticularService - Estadísticas A*: 301 iteraciones, 301 nodos expandidos, 1200 nodos evaluados, 0 bloqueos sorteados
12:15:04.411 [restartedMain] INFO  c.plg.service.MapaReticularService - Tiempo de cálculo de ruta: 5 ms
12:15:04.411 [restartedMain] INFO  c.plg.service.MapaReticularService - Ruta generada: 55 puntos, longitud: 54.0 km, tiempo estimado: 108.0 minutos
